Parent Path,Name,filename,URL,Notes,NextGen?,NextGen TOC,Is External,ms.author,ms.topic,ms.service,description,pivot_id,has_pivots,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,portal_steps,has_code_blocks,code_block_count,code_languages,has_code_refs,code_ref_count,contains_link_no_param,Contains_link_with_param
,What is Azure AI Foundry?,ai-foundry/what-is-azure-ai-foundry.md,https://learn.microsoft.com/azure/ai-foundry/what-is-azure-ai-foundry,,y,,False,,,,,,False,,False,False,False,0,,True,4,False,False,0,,False,0,False,True
Get started,Quickstart,ai-foundry/quickstarts/get-started-code.md,https://learn.microsoft.com/azure/ai-foundry/quickstarts/get-started-code,,y,,False,,,,,,False,,False,False,False,0,,True,1,True,True,4,"bash, none",True,3,True,True
Get started,Azure AI Foundry client libraries,ai-foundry/how-to/develop/sdk-overview.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/sdk-overview,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Get started,Ask the Foundry agent,ai-foundry/foundry-agent/ask-foundry-agent.md,https://learn.microsoft.com/azure/ai-foundry/foundry-agent/ask-foundry-agent,,y,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,True
Models,Explore Foundry Models,ai-foundry/concepts/foundry-models-overview.md,https://learn.microsoft.com/azure/ai-foundry/concepts/foundry-models-overview,,,,False,,,,,,False,,False,False,False,0,,True,5,False,False,0,,False,0,False,True
Models,Foundry Models sold directly by Azure,ai-foundry/foundry-models/concepts/models-sold-directly-by-azure.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/concepts/models-sold-directly-by-azure,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models,Foundry Models from partners and community,ai-foundry/foundry-models/concepts/models-from-partners.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/concepts/models-from-partners,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,True,False
Models,Model versions,ai-foundry/foundry-models/concepts/model-versions.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/concepts/model-versions,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models,Model lifecycle and retirement,ai-foundry/concepts/model-lifecycle-retirement.md,https://learn.microsoft.com/azure/ai-foundry/concepts/model-lifecycle-retirement,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,True,False
Models,"Data, privacy, and security for Model Catalog",ai-foundry/how-to/concept-data-privacy.md,https://learn.microsoft.com/azure/ai-foundry/how-to/concept-data-privacy,,n,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
Models,Foundry Models quotas and limits,ai-foundry/foundry-models/quotas-limits.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/quotas-limits,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Models > Choose a model for your use case,Model leaderboards,ai-foundry/concepts/model-benchmarks.md,https://learn.microsoft.com/azure/ai-foundry/concepts/model-benchmarks,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Choose a model for your use case,Compare models in leaderboards,ai-foundry/how-to/benchmark-model-in-catalog.md,https://learn.microsoft.com/azure/ai-foundry/how-to/benchmark-model-in-catalog,,,,False,,,,,,False,,False,False,False,0,,True,11,False,False,0,,False,0,False,False
Models > Choose a model for your use case,Explore the model playgrounds,ai-foundry/concepts/concept-playgrounds.md,https://learn.microsoft.com/azure/ai-foundry/concepts/concept-playgrounds,,y*,,False,,,,,,False,,False,False,False,0,,True,10,True,False,0,,False,0,True,False
Models > Deploy Foundry Models,Deployment options in Azure AI Foundry portal,ai-foundry/concepts/deployments-overview.md,https://learn.microsoft.com/azure/ai-foundry/concepts/deployments-overview,,y,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Models > Deploy Foundry Models,Deployment types,ai-foundry/foundry-models/concepts/deployment-types.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/concepts/deployment-types,,?,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Models > Deploy Foundry Models,Configure Models from Partners and Community,ai-foundry/foundry-models/how-to/configure-marketplace.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/configure-marketplace,,y*,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Models > Deploy Foundry Models,Deploy Foundry Models,ai-foundry/foundry-models/how-to/create-model-deployments.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/create-model-deployments,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Deploy Foundry Models,Deploy Azure OpenAI in Foundry Models,ai-foundry/how-to/deploy-models-openai.md,https://learn.microsoft.com/azure/ai-foundry/how-to/deploy-models-openai,,n,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,True
Models > Deploy Foundry Models,Upgrade from GitHub Models to Azure AI Foundry Models,ai-foundry/foundry-models/how-to/quickstart-github-models.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/quickstart-github-models,,y*,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,False,0,True,False
Models > Deploy Foundry Models,Troubleshoot deployments and monitoring,ai-foundry/how-to/troubleshoot-deploy-and-monitor.md,https://learn.microsoft.com/azure/ai-foundry/how-to/troubleshoot-deploy-and-monitor,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,True
Models > Develop with AI models,Endpoints for Foundry Models,ai-foundry/foundry-models/concepts/endpoints.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/concepts/endpoints,,y*,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
Models > Develop with AI models,Supported programming languages and SDKs,ai-services/openai/supported-languages.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/openai/supported-languages?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models,Azure AI Inference SDK,ai-foundry/foundry-models/supported-languages.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/supported-languages,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models > Work with chat models,Work with chat completion models,ai-foundry/foundry-models/how-to/use-chat-completions.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/use-chat-completions,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models > Work with chat models,Work with reasoning models,ai-foundry/foundry-models/how-to/use-chat-reasoning.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/use-chat-reasoning,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models > Work with chat models,Work with multimodal models,ai-foundry/foundry-models/how-to/use-chat-multi-modal.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/use-chat-multi-modal,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models > Work with chat models,Use structured outputs,ai-foundry/foundry-models/how-to/use-structured-outputs.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/use-structured-outputs,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models > Work with embedding models,Work with text embeddings,ai-foundry/foundry-models/how-to/use-embeddings.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/use-embeddings,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models > Work with embedding models,Work with image embeddings,ai-foundry/foundry-models/how-to/use-image-embeddings.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/use-image-embeddings,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Develop with AI models,Work with image models,ai-foundry/how-to/use-image-models.md,https://learn.microsoft.com/azure/ai-foundry/how-to/use-image-models,,y*,,False,,,,,,False,,False,False,False,0,,False,0,True,True,4,"bash, none",False,0,False,False
Models > Develop with AI models,Develop with LangChain and LangGraph,ai-foundry/how-to/develop/langchain.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/langchain,,y,,False,,,,,,False,,False,False,False,0,,True,1,True,True,28,"python, none, bash",False,0,False,True
Models > Develop with AI models,Develop with Llama-Index,ai-foundry/how-to/develop/llama-index.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/llama-index,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,True,30,"python, none, bash",False,0,False,True
Models > Develop with AI models,Develop with Semantic Kernel,ai-foundry/how-to/develop/semantic-kernel.md,https://learn.microsoft.com/azure/ai-foundry/how-to/develop/semantic-kernel,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,24,"bash, none, python",False,0,False,True
Models > Deployment in AI hub,Connect your AI hub to the Azure AI Foundry resource,ai-foundry/foundry-models/how-to/configure-project-connection.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/configure-project-connection,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Deployment in AI hub > Managed compute endpoints,Deploy models via managed compute,ai-foundry/how-to/deploy-models-managed.md,https://learn.microsoft.com/azure/ai-foundry/how-to/deploy-models-managed,managed compute uses hub projects,n,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
Models > Deployment in AI hub > Managed compute endpoints,Deploy models to managed compute pay-as-you-go,ai-foundry/how-to/deploy-models-managed-pay-go.md,https://learn.microsoft.com/azure/ai-foundry/how-to/deploy-models-managed-pay-go,managed compute uses hub projects,n,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,False,0,True,True
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,Foundational AI models for healthcare,ai-foundry/how-to/healthcare-ai/healthcare-ai-models.md,https://learn.microsoft.com/azure/ai-foundry/how-to/healthcare-ai/healthcare-ai-models,managed compute uses hub projects,n,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,MedImageInsight model for embedding,ai-foundry/how-to/healthcare-ai/deploy-medimageinsight.md,https://learn.microsoft.com/azure/ai-foundry/how-to/healthcare-ai/deploy-medimageinsight,managed compute uses hub projects,n,,False,,,,,,False,,False,False,False,0,,True,1,True,True,10,"python, none, json",False,0,False,False
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,CXRReportGen model for text generation,ai-foundry/how-to/healthcare-ai/deploy-cxrreportgen.md,https://learn.microsoft.com/azure/ai-foundry/how-to/healthcare-ai/deploy-cxrreportgen,managed compute uses hub projects,n,,False,,,,,,False,,False,False,False,0,,True,1,True,True,10,"python, none, json",False,0,False,False
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,MedImageParse models for prompted segmentation,ai-foundry/how-to/healthcare-ai/deploy-medimageparse.md,https://learn.microsoft.com/azure/ai-foundry/how-to/healthcare-ai/deploy-medimageparse,managed compute uses hub projects,n,,False,,,,,,False,,False,False,True,14,"medimageparse, medimageparse-3d",True,1,True,True,18,"python, none, json",False,0,False,False
Models > Deployment in AI hub > Serverless API endpoints,Configure AI projects to work with Azure AI Foundry Models,ai-foundry/foundry-models/how-to/quickstart-ai-project.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/quickstart-ai-project,,y*,,False,,,,,,False,,False,False,False,0,,True,6,True,False,0,,False,0,True,True
Models > Deployment in AI hub > Serverless API endpoints,Deploy models via serverless API,ai-foundry/how-to/deploy-models-serverless.md,https://learn.microsoft.com/azure/ai-foundry/how-to/deploy-models-serverless,,y*,,False,,,,,,False,,False,False,True,8,"azure-direct, partner-models",True,11,False,True,10,"azurecli, none, python",False,0,False,True
Models > Deployment in AI hub > Serverless API endpoints,Consume models from a different project or hub,ai-foundry/how-to/deploy-models-serverless-connect.md,https://learn.microsoft.com/azure/ai-foundry/how-to/deploy-models-serverless-connect,,y*,,False,,,,,,False,,False,False,True,15,"azure-ai-studio, python, cli",False,0,True,False,0,,False,0,False,True
Models > Deployment in AI hub > Serverless API endpoints,Model region availability for serverless API,ai-foundry/how-to/deploy-models-serverless-availability.md,https://learn.microsoft.com/azure/ai-foundry/how-to/deploy-models-serverless-availability,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
