Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,has_pivots,pivot_groups,hub-only,file_found,pivot_ai_foundry_portal,pivot_csharp,pivot_fdp_project,pivot_hub_project,pivot_java,pivot_javascript,pivot_portal,pivot_programming_language_csharp,pivot_programming_language_java,pivot_programming_language_javascript,pivot_programming_language_python,pivot_programming_language_python_azure,pivot_programming_language_typescript,pivot_python,pivot_rest,pivot_rest_api,pivot_typescript
,What is Azure AI Foundry?,what-is-azure-ai-foundry.md,False,https://learn.microsoft.com/azure/ai-foundry//what-is-azure-ai-foundry,sgilley,overview,"Azure AI Foundry is a trusted platform that empowers developers to drive innovation and shape the future with AI in a safe, secure, and responsible way.",,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Get started,Quickstart,quickstarts/get-started-code.md,False,https://learn.microsoft.com/azure/ai-foundry//quickstarts/get-started-code,sgilley,how-to,This article provides instructions on how to start using the Azure AI Foundry portal and the Azure AI Foundry SDK.,project-type,True,"fdp-project, hub-project",False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Get started,Azure AI Foundry client libraries,how-to/develop/sdk-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/sdk-overview,sgilley,how-to,This article provides an overview of the Azure AI Foundry SDK and how to get started using it.,foundry-sdk-overview-languages,True,"programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python",False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False
Get started,Ask the Foundry agent,foundry-agent/ask-foundry-agent.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-agent/ask-foundry-agent,jeomhove,concept-article,"Learn how to ask the Foundry agent for help, getting your questions answered based on Azure AI Foundry documentation and model catalog.",,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models,Explore Foundry Models,../../concepts/foundry-models-overview.md,True,https://learn.microsoft.com/concepts/foundry-models-overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models,Models and capabilities,../../foundry-models/concepts/models.md,True,https://learn.microsoft.com/foundry-models/concepts/models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models,Model versions,../../foundry-models/concepts/model-versions.md,True,https://learn.microsoft.com/foundry-models/concepts/model-versions,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models,Model lifecycle and retirement,../../concepts/model-lifecycle-retirement.md,True,https://learn.microsoft.com/concepts/model-lifecycle-retirement,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models,"Data, privacy, and security for Model Catalog",../../how-to/concept-data-privacy.md,True,https://learn.microsoft.com/how-to/concept-data-privacy,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models,Foundry Models quotas and limits,../../foundry-models/quotas-limits.md,True,https://learn.microsoft.com/foundry-models/quotas-limits,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
