Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
,What is Azure AI Foundry?,what-is-azure-ai-foundry.md,False,https://learn.microsoft.com/azure/ai-foundry//what-is-azure-ai-foundry,sgilley,overview,"Azure AI Foundry is a trusted platform that empowers developers to drive innovation and shape the future with AI in a safe, secure, and responsible way.",,,False,True,False,0,,True,4,"content, .png, content, content, content"
Get started,Quickstart,quickstarts/get-started-code.md,False,https://learn.microsoft.com/azure/ai-foundry//quickstarts/get-started-code,sgilley,how-to,This article provides instructions on how to start using the Azure AI Foundry portal and the Azure AI Foundry SDK.,project-type,"fdp-project, hub-project",False,True,False,0,,True,2,"content, .png, content"
Get started,Azure AI Foundry client libraries,how-to/develop/sdk-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/sdk-overview,sgilley,how-to,This article provides an overview of the Azure AI Foundry SDK and how to get started using it.,foundry-sdk-overview-languages,"programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python",False,True,False,0,,False,0,
Get started,Ask the Foundry agent,foundry-agent/ask-foundry-agent.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-agent/ask-foundry-agent,jeomhove,concept-article,"Learn how to ask the Foundry agent for help, getting your questions answered based on Azure AI Foundry documentation and model catalog.",,,False,True,False,0,,True,1,"content, .png"
Models,Explore Foundry Models,concepts/foundry-models-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/foundry-models-overview,ssalgado,how-to,This article introduces Azure AI Foundry Models and the model catalog in Azure AI Foundry portal.,,,False,True,False,0,,True,5,"content, .png, content, content, content, content"
Models,Models and capabilities,foundry-models/concepts/models.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/concepts/models,mopeakande,how-to,Explore the available Azure AI Foundry Models and their capabilities.,,,False,True,False,0,,False,0,
Models,Model versions,foundry-models/concepts/model-versions.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/concepts/model-versions,mopeakande,concept-article,Learn about model versions in Foundry Models.,,,False,True,False,0,,False,0,
Models,Model lifecycle and retirement,concepts/model-lifecycle-retirement.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/model-lifecycle-retirement,mopeakande,concept-article,"Learn about the lifecycle stages, deprecation, and retirement for Azure AI Foundry Models.",,,False,True,False,0,,False,0,
Models,"Data, privacy, and security for Model Catalog",how-to/concept-data-privacy.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/concept-data-privacy,ssalgado,concept-article,"Get details about how data that customers provide is processed, used, and stored when a user deploys a model from the model catalog.",,,False,True,False,0,,True,2,"content, .png, content"
Models,Foundry Models quotas and limits,foundry-models/quotas-limits.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/quotas-limits,mopeakande,concept-article,"Quick reference, detailed description, and best practices on the quotas and limits for the Azure AI Foundry service.",,,False,True,False,0,,False,0,
Models > Choose a model for your use case,Model leaderboards,concepts/model-benchmarks.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/model-benchmarks,lagayhar,concept-article,This article introduces benchmarking capabilities and model leaderboards (preview) in Azure AI Foundry portal.,,,False,True,False,0,,False,0,
Models > Choose a model for your use case,Compare models in leaderboards,how-to/benchmark-model-in-catalog.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/benchmark-model-in-catalog,lagayhar,how-to,"In this article, you learn to compare benchmarks across models and datasets, using the model leaderboards (preview) and the benchmarks feature in Azure AI Foundry portal.",,,False,True,False,0,,True,11,"content, .png, content, content, content, content, content, content, content, content, content, content"
Models > Choose a model for your use case,Explore the model playgrounds,concepts/concept-playgrounds.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/concept-playgrounds,tgokal,concept-article,"Learn to use Azure AI Foundry playgrounds for exploration, experimentation, and iteration with different models.",,,False,True,False,0,,True,10,"content, .png, content, content, content, content, content, content, content, content, content"
Models > Deploy Foundry Models,Deployment options in Azure AI Foundry portal,concepts/deployments-overview.md,False,https://learn.microsoft.com/azure/ai-foundry//concepts/deployments-overview,mopeakande,concept-article,Learn about deployment options for Azure AI Foundry Models.,,,False,True,False,0,,True,1,"content, .png"
Models > Deploy Foundry Models,Deployment types,foundry-models/concepts/deployment-types.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/concepts/deployment-types,mopeakande,how-to,Learn how to use deployment types in Azure AI model deployments,,,False,True,False,0,,True,1,"content, .png"
Models > Deploy Foundry Models,Configure Models from Partners and Community,foundry-models/how-to/configure-marketplace.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/configure-marketplace,ssalgado,how-to,Learn how to configure access to Models from Partners and Community.,,,False,True,False,0,,True,1,"content, .png"
Models > Deploy Foundry Models,Deploy Foundry Models,foundry-models/how-to/create-model-deployments.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/create-model-deployments,ssalgado,how-to,Learn how to add and configure new models to the Azure AI Foundry's inference endpoint.,azure-ai-models-deployment,"ai-foundry-portal, programming-language-cli, programming-language-bicep",False,True,False,0,,False,0,
Models > Deploy Foundry Models,Upgrade from GitHub Models to Azure AI Foundry Models,foundry-models/how-to/quickstart-github-models.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/quickstart-github-models,ssalgado,how-to,Learn how to upgrade your endpoint from GitHub Models to Azure AI Foundry Models,,,False,True,False,0,,True,2,"content, .gif, content, .png"
Models > Deploy Foundry Models,Troubleshoot deployments and monitoring,how-to/troubleshoot-deploy-and-monitor.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/troubleshoot-deploy-and-monitor,mopeakande,how-to,This article provides instructions on how to troubleshoot your deployments and monitors in Azure AI Foundry portal.,,,False,True,False,0,,False,0,
Models > Develop with AI models,Endpoints for Foundry Models,foundry-models/concepts/endpoints.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/concepts/endpoints,mopeakande,how-to,Learn about the Azure AI Foundry Models endpoint,,,False,True,False,0,,True,1,"content, .png"
Models > Develop with AI models,Use Foundry Models in code,foundry-models/how-to/inference.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/inference,mopeakande,how-to,Learn how to use the Azure AI Foundry Models inference endpoint to consume models,,,False,True,False,0,,True,2,"content, .png, content"
Models > Develop with AI models,Supported programming languages and SDKs,../ai-services/openai/supported-languages.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/openai/supported-languages?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
Models > Develop with AI models,Azure AI Inference SDK,foundry-models/supported-languages.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/supported-languages,mopeakande,concept-article,Learn about supported programming languages for models in Azure AI Foundry Models,,,False,True,False,0,,False,0,
Models > Develop with AI models > Work with chat models,Work with chat completion models,foundry-models/how-to/use-chat-completions.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/use-chat-completions,mopeakande,how-to,Learn how to generate chat completions with Azure AI Foundry Models,azure-ai-inference-samples,"programming-language-python, programming-language-javascript, programming-language-java, programming-language-csharp, programming-language-rest",False,True,False,0,,False,0,
Models > Develop with AI models > Work with chat models,Work with reasoning models,foundry-models/how-to/use-chat-reasoning.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/use-chat-reasoning,mopeakande,how-to,Learn how to use reasoning capabilities from models with Azure AI Foundry Models,azure-ai-inference-samples,"programming-language-python, programming-language-javascript, programming-language-java, programming-language-csharp, programming-language-rest",False,True,False,0,,False,0,
Models > Develop with AI models > Work with chat models,Work with multimodal models,foundry-models/how-to/use-chat-multi-modal.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/use-chat-multi-modal,mopeakande,how-to,Learn how to process audio and images with chat completions models with Azure AI Foundry Models,azure-ai-inference-samples,"programming-language-python, programming-language-javascript, programming-language-java, programming-language-csharp, programming-language-rest",False,True,False,0,,False,0,
Models > Develop with AI models > Work with chat models,Use structured outputs,foundry-models/how-to/use-structured-outputs.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/use-structured-outputs,mopeakande,how-to,Learn how to use structure outputs with chat completions with Azure AI Foundry Models,azure-ai-inference-samples,"programming-language-python, programming-language-javascript, programming-language-java, programming-language-csharp, programming-language-rest",False,True,False,0,,False,0,
Models > Develop with AI models > Work with embedding models,Work with text embeddings,foundry-models/how-to/use-embeddings.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/use-embeddings,mopeakande,how-to,Learn how to generate embeddings with Azure AI Foundry Models,azure-ai-inference-samples,"programming-language-python, programming-language-javascript, programming-language-java, programming-language-csharp, programming-language-rest",False,True,False,0,,False,0,
Models > Develop with AI models > Work with embedding models,Work with image embeddings,foundry-models/how-to/use-image-embeddings.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/use-image-embeddings,mopeakande,how-to,Learn how to generate image embeddings with Azure AI Foundry Models,azure-ai-inference-samples,"programming-language-python, programming-language-javascript, programming-language-java, programming-language-csharp, programming-language-rest",False,True,False,0,,False,0,
Models > Develop with AI models,Work with image models,how-to/use-image-models.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/use-image-models,mopeakande,how-to,Learn how to use image-to-text models from the AI Foundry model catalog.,,,False,True,False,0,,False,0,
Models > Develop with AI models,Develop with LangChain and LangGraph,how-to/develop/langchain.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/langchain,sgilley,how-to,This article explains how to use LangChain with models deployed in Azure AI Foundry portal to build advance intelligent applications.,,,False,True,False,0,,True,1,"content, .png"
Models > Develop with AI models,Develop with Llama-Index,how-to/develop/llama-index.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/llama-index,sgilley,how-to,This article explains how to use LlamaIndex with models deployed in Azure AI Foundry portal to build advance intelligent applications.,,,False,True,False,0,,False,0,
Models > Develop with AI models,Develop with Semantic Kernel,how-to/develop/semantic-kernel.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/develop/semantic-kernel,lagayhar,how-to,Develop applications with Semantic Kernel and Azure AI Foundry.,,,False,True,False,0,,False,0,
Models > Deployment in AI hub,Connect your AI hub to the Azure AI Foundry resource,foundry-models/how-to/configure-project-connection.md,False,https://learn.microsoft.com/azure/ai-foundry//foundry-models/how-to/configure-project-connection,ssalgado,how-to,Learn how to configure a connection to use Azure AI Foundry Models in your project.,azure-ai-models-deployment,"ai-foundry-portal, programming-language-cli, programming-language-bicep",False,True,False,0,,False,0,
Models > Deployment in AI hub > Managed compute endpoints,Deploy models via managed compute,how-to/deploy-models-managed.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/deploy-models-managed,mopeakande,how-to,Learn how to deploy and inference a managed compute deployment with code.,,,False,True,False,0,,True,1,"content, .png"
Models > Deployment in AI hub > Managed compute endpoints,Deploy models to managed compute pay-as-you-go,how-to/deploy-models-managed-pay-go.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/deploy-models-managed-pay-go,mopeakande,how-to,Learn how to deploy protected models from partners and community on Azure AI Foundry managed compute and understand how pay-as-you-go surcharge billing works.,,,False,True,False,0,,True,2,"content, .png, content"
Models > Deployment in AI hub > Managed compute endpoints > Healthcare AI models,Foundational AI models for healthcare,how-to/healthcare-ai/healthcare-ai-models.md,False,https://learn.microsoft.com/azure/ai-foundry//how-to/healthcare-ai/healthcare-ai-models,mopeakande,concept-article,Learn about AI models that are applicable to the health and life science industry.,,,False,True,False,0,,True,1,"content, .gif"
